case,setting,neural_true_ErrD_mean,neural_true_ErrD_std,neural_true_ErrR_mean,neural_true_ErrR_std,symbolic_surrogate_ErrD_mean,symbolic_surrogate_ErrD_std,symbolic_surrogate_ErrR_mean,symbolic_surrogate_ErrR_std,symbolic_true_ErrD_mean,symbolic_true_ErrD_std,symbolic_true_ErrR_mean,symbolic_true_ErrR_std,neural_unseen_mean,neural_unseen_std,symbolic_unseen_mean,symbolic_unseen_std,bir_D_mean,bir_D_std,bir_R_mean,bir_R_std
case_a,clean,0.06925603747367859,0.004007031855688651,0.3127859930197398,0.01892272991190584,0.004628453740230414,0.0009041095736490408,0.006452765704662737,0.0011445660137268806,0.06852931972968389,0.004265965954198697,0.31274233014272707,0.018940914903836023,0.004828039148788017,0.0003136654278033974,0.004701307507959571,0.000351638791255392,0.989264762001158,0.004687582668926568,0.9998562318270716,7.003374724961387e-05
case_a,noise_1,0.46092066168785095,0.08225312215223285,1.0643982887268066,0.1930127225592908,0.0009072088485617063,0.00029102617882090996,0.04106703604540626,0.001590302611730324,0.4609194351344301,0.08225379641557315,1.0642597679728765,0.19418634856290984,0.0399531378900908,0.00776065249118574,0.04005108044569462,0.007834176602253173,0.9999969791115894,2.053952823711525e-06,0.9996280057379489,0.0016107965744838484
case_a,noise_5,0.8672215342521667,0.0038425629568577934,2.361258586247762,0.09132593638361824,0.0004909713308772655,7.919738559169397e-05,0.04212153567394267,0.004014194280498309,0.8672214905058776,0.0038425456454052025,2.36499815493178,0.09123769060181448,0.10290862405519309,0.0016533788817295792,0.10294272687349065,0.0016429936118900338,0.9999999496428957,2.8589961021536958e-08,1.0015876604015588,0.00011775346679041644
case_a,sparse_both,0.05045738692084948,0.006224660321457522,0.37864474455515545,0.01593175092828289,0.01518360684182544,0.006706949266114517,0.0036760931200131054,0.0005762817371705081,0.0468458833015122,0.007746013177738379,0.3786339990390742,0.01593438373954764,0.005041538544947346,0.00017779517153813487,0.004472857046602781,0.00032135492502962623,0.9239382161426044,0.036504199060246253,0.9999712735106238,1.121643769511766e-05
case_a,sparse_space,0.05021872495611509,0.005593985890759958,0.3798932631810506,0.01478976218660014,0.01532635205628427,0.006548082325915694,0.0036213297416643176,0.0005676509002900084,0.04655200697808071,0.007027054601398661,0.37988289480384035,0.014792292513210773,0.005056096295922081,0.0001836509534991578,0.004473926322946823,0.0003205535406424262,0.9231494760762707,0.03456660208065095,0.9999724003261949,1.0735687729922388e-05
case_a,sparse_time,0.07105550169944763,0.00356960285985114,0.30892545978228253,0.019700955419941307,0.0042809592964624535,0.0007124811549660324,0.0066788654223182775,0.0012212517256978697,0.07044094691652879,0.0037678450458493063,0.30887759636855705,0.019721627465975024,0.004851577684364987,0.0003078829214480384,0.004734710002011557,0.00034156826284402486,0.9911948704990694,0.003611444556542673,0.9998399879817438,8.043362607723936e-05
case_exp,clean,0.04726060355703036,0.0003731855570534269,0.46981534361839294,0.008208686981435336,0.0018717056108184555,5.582996062773215e-05,0.0001663614048442414,8.905177259316036e-06,0.04709558687154481,0.0003876527688131885,0.4698164709718991,0.008208552815679978,0.0031618514482498216,9.274590885314119e-05,0.0032224613075214972,8.893873981687219e-05,0.9965058060869806,0.00047803930984552715,1.0000024051986136,7.28839781983571e-07
case_exp,noise_1,0.38801966110865277,0.0737348825687471,2.1399831771850586,0.37318305051830564,0.0053340911259801066,0.0026558598535901465,0.020122156834897115,0.0005503481871084451,0.38802698383021134,0.07375420304144507,2.142506080068785,0.37296482052226665,0.03434550458780786,0.006686687148423656,0.0344144493674993,0.006738274095152755,1.0000101817347116,4.597103741031937e-05,1.0012342965405663,0.0003267412341289871
case_exp,noise_5,0.837651530901591,0.0034412575030003025,4.5796135266621905,0.23932368387924094,0.0005915873937864068,9.255533672303285e-05,0.020021484312475166,0.0003214944139129803,0.8376529064570676,0.0034407772451334855,4.577225410413059,0.23679278013301336,0.09795057784638837,0.003177486412175273,0.0979575857967611,0.00319989821094481,1.0000016445978368,4.183311287459718e-06,0.9995068433824642,0.0005435728609896875
case_exp,sparse_both,0.07075416793425877,0.0038044141805969817,0.5441997845967611,0.017008850582257616,0.0015579138863043712,0.0003370974732142359,0.00015946888004474095,1.1177472181072323e-05,0.07069143945566324,0.003908019923038982,0.5442008288289225,0.01700869514585763,0.004509744841935365,0.0002401501445935493,0.004522839087974423,0.0002571041864050513,0.9990348026327944,0.0014646871699228645,1.0000019296623177,3.718944081278388e-07
case_exp,sparse_space,0.07204067955414455,0.002984672199182601,0.5460210045178732,0.016303408343759738,0.0014951636077867156,0.000271233053818152,0.00015996218345631441,1.239024687310987e-05,0.07198472974586811,0.0030874486603823656,0.546022053234911,0.016303270258745985,0.004554398084725517,0.0002546448477817972,0.004564952033842326,0.00027462576263563083,0.9991644668555596,0.0014237321409584708,1.000001929893658,3.1800035594779925e-07
case_exp,sparse_time,0.04732892165581385,0.00037355791950689874,0.47490514318148297,0.00804681549581318,0.0018600437452683596,4.831512817476396e-05,0.00016231109785607906,8.504584824268902e-06,0.04716329076210285,0.00038167099609694936,0.47490620442391446,0.00804667893620485,0.0031637189341914423,9.803153122581481e-05,0.0032239810382156207,9.370685460512321e-05,0.996498963260735,0.00045541079120879944,1.0000022400973396,6.714351077602273e-07
