case,setting,seed,noise_level,space_stride,time_stride,backbone,neural_true_ErrD,neural_true_ErrR,neural_unseen,symbolic_family_D,symbolic_family_R,symbolic_expr_D,symbolic_expr_R,symbolic_complexity_D,symbolic_complexity_R,symbolic_surrogate_ErrD,symbolic_surrogate_ErrR,symbolic_true_ErrD,symbolic_true_ErrR,symbolic_unseen,bir_D,bir_R
case_a,clean,0,0.0,1,1,mlp,0.06865860521793365,0.32139378786087036,0.004624752356034121,rational,polynomial,(0.0141965 + 0.00732651*u + 0.0943142*u^2) / (1 - 0.384787*u + 1.44162*u^2),0.029471 + 0.718418*u - 0.715588*u^2 - 0.102201*u^3 + 0.123739*u^4,5,5,0.005499730333579983,0.006270485860205332,0.06767447887100213,0.3213525273716621,0.004460681947890918,0.9856663801455368,0.9998716201408779
case_a,clean,1,0.0,1,1,mlp,0.064674511551857,0.2865382134914398,0.004588237292133811,rational,polynomial,(0.0142872 + 0.0060514*u + 0.0961093*u^2) / (1 - 0.375735*u + 1.43234*u^2),0.0370945 + 0.648337*u - 0.579793*u^2 - 0.23966*u^3 + 0.16512*u^4,5,5,0.005003234474154401,0.007936790253627049,0.06378473536268904,0.2864705348296054,0.004444726053287972,0.9862422433843274,0.9997638058079242
case_a,clean,2,0.0,1,1,mlp,0.07443499565124512,0.3304259777069092,0.005271127798196118,rational,polynomial,(0.0142991 + 0.0013622*u + 0.0984513*u^2) / (1 - 0.579277*u + 1.61895*u^2),0.0344018 + 0.634973*u - 0.644125*u^2 - 0.101589*u^3 + 0.111003*u^4,5,5,0.0033823964129568577,0.005151021000155828,0.0741287449553605,0.33040392822691383,0.005198514522699822,0.9958856624736097,0.9999332695324128
case_a,noise_1,0,0.01,1,1,mlp,0.36294594407081604,0.8143494129180908,0.029708873341601844,rational,polynomial,(0.0121274 - 0.00206122*u + 0.0217311*u^2) / (1 - 1.23008*u + 1.09517*u^2),0.155357 + 0.256664*u + 2.61349*u^2 - 6.29824*u^3 + 3.03108*u^4,5,5,0.0005845446847583085,0.038933855862358833,0.36294386752091545,0.8122222272562248,0.02969521493774116,0.9999942786248627,0.9973878710684599
case_a,noise_1,1,0.01,1,1,mlp,0.45560258626937866,1.0946201086044312,0.041664570305237354,rational,rational,(0.0100844 - 0.00361084*u + 0.0229731*u^2) / (1 - 1.40897*u + 1.3602*u^2),(0.181593 + 0.150294*u - 0.45905*u^2) / (1 - 1.93113*u + 1.32947*u^2),5,5,0.0008472713365594059,0.042750675831285896,0.4556014029518383,1.0958311164266292,0.04181895136169518,0.999997402741828,1.0011063270377356
case_a,noise_1,2,0.01,1,1,mlp,0.5642134547233582,1.284225344657898,0.04848597002343318,rational,rational,(0.00940046 - 0.00345195*u + 0.0239162*u^2) / (1 - 1.42963*u + 1.68983*u^2),(0.220217 + 0.109788*u - 0.453059*u^2) / (1 - 1.88045*u + 1.23517*u^2),5,5,0.001289810524367405,0.04151657644257407,0.5642130349305365,1.2847259602357757,0.04863907503764753,0.9999992559680771,1.0003898191076512
case_a,noise_5,0,0.05,1,1,mlp,0.8629342317581177,2.453000783920288,0.10315801031347692,polynomial,rational,0.00606805 + 0.00207155*u - 0.00152653*u^2,(0.33749 - 0.0820888*u - 0.498186*u^2) / (1 - 2.2404*u + 1.60141*u^2),3,5,0.0003790323406462462,0.03721900146951022,0.862934191657611,2.4567881633645112,0.1029929380213369,0.9999999535300546,1.0015439780814788
case_a,noise_5,1,0.05,1,1,mlp,0.8664734363555908,2.394115924835205,0.10479734778811886,polynomial,rational,0.00577284 + 0.00219185*u - 0.0014866*u^2,(0.323143 - 0.0664698*u - 0.46989*u^2) / (1 - 2.20003*u + 1.52051*u^2),3,5,0.0005436872623490125,0.04209399210102545,0.8664734212378191,2.3976360740244824,0.10492939940451379,0.9999999825525272,1.0014703336428956
case_a,noise_5,2,0.05,1,1,mlp,0.8722569346427917,2.236659049987793,0.10077051406398352,polynomial,rational,0.00615398 + 0.00130126*u - 0.00144467*u^2,(0.321125 - 0.0334018*u - 0.471563*u^2) / (1 - 2.12535*u + 1.43526*u^2),3,5,0.0005501943896365377,0.047051613451292315,0.8722568586222029,2.240570227406346,0.10090584319462127,0.9999999128461056,1.0017486694803013
case_a,sparse_space,0,0.0,2,1,mlp,0.04714452847838402,0.39875221252441406,0.004865280081870263,polynomial,polynomial,0.0128327 + 0.0300428*u + 0.0507903*u^2 - 0.0330828*u^3,0.0203491 + 0.738541*u - 0.827609*u^2 + 0.0929554*u^3 + 0.0506188*u^4,4,5,0.020229090013430533,0.0032763076302966456,0.04244277496060336,0.3987434362049096,0.004023160996539941,0.9002693701786321,0.9999779905434282
case_a,sparse_space,1,0.0,2,1,mlp,0.045443058013916016,0.3626304864883423,0.005304093355441028,polynomial,polynomial,0.0130881 + 0.0277989*u + 0.0540109*u^2 - 0.0337799*u^3,0.026074 + 0.675337*u - 0.719801*u^2 - 0.00479789*u^3 + 0.0765397*u^4,4,5,0.019678544175630534,0.00442158367775432,0.04077049487872534,0.3626150313454175,0.004657597788498238,0.8971776253754798,0.9999573804644104
case_a,sparse_space,2,0.0,2,1,mlp,0.05806858837604523,0.3782970905303955,0.004998915450454951,rational,polynomial,(0.0138784 + 0.00369071*u + 0.104514*u^2) / (1 - 0.517489*u + 1.61831*u^2),0.027455 + 0.642442*u - 0.708989*u^2 + 0.0244929*u^3 + 0.0622032*u^4,5,5,0.006071421979791741,0.003166097916941987,0.05644275109491342,0.3782902168611939,0.00474102018380229,0.9720014326747004,0.9999818299707461
case_a,sparse_time,0,0.0,1,2,mlp,0.07068056613206863,0.31715959310531616,0.0046571518412215655,rational,polynomial,(0.0142204 + 0.00595884*u + 0.100074*u^2) / (1 - 0.385508*u + 1.52701*u^2),0.0296159 + 0.719286*u - 0.709884*u^2 - 0.115905*u^3 + 0.129695*u^4,5,5,0.00497786302513549,0.006500586477566368,0.06985197210533439,0.31711447392673064,0.004507171124157362,0.9882769186485294,0.9998577398269944
